Pareto Solution: 1,Crit0:362365,Crit1:-387889,Crit2:32734,end
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 57,Crit0:352331,Crit1:-383566,Crit2:32755,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,21313_A
897,500_A
899,501700_A
900,20602_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 58,Crit0:352113,Crit1:-383759,Crit2:32762,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19313_A
897,500_A
899,501700_A
900,19600_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 59,Crit0:352138,Crit1:-383587,Crit2:32757,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19313_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 60,Crit0:352677,Crit1:-383760,Crit2:32782,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19313_A
897,500_A
899,501700_A
900,19310_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 61,Crit0:353388,Crit1:-383789,Crit2:32781,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19313_A
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 62,Crit0:350432,Crit1:-383662,Crit2:32762,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19314_A
897,500_A
899,501700_A
900,19600_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 63,Crit0:349120,Crit1:-383273,Crit2:32732,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19602_B
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 64,Crit0:349659,Crit1:-383446,Crit2:32757,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19602_B
897,500_A
899,501700_A
900,19310_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 65,Crit0:350457,Crit1:-383490,Crit2:32757,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19314_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 66,Crit0:352265,Crit1:-383598,Crit2:32756,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,20313_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 67,Crit0:352393,Crit1:-383594,Crit2:32755,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,21313_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 68,Crit0:350585,Crit1:-383523,Crit2:32756,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,20314_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 69,Crit0:349375,Crit1:-383363,Crit2:32732,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,21602_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 70,Crit0:349248,Crit1:-383319,Crit2:32732,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,20602_A
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 71,Crit0:350996,Crit1:-383663,Crit2:32782,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19314_A
897,500_A
899,501700_A
900,19310_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 72,Crit0:351707,Crit1:-383692,Crit2:32781,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,19314_A
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 73,Crit0:349736,Crit1:-384716,Crit2:33784,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,503700_B
897,500_A
899,501700_A
900,19310_B
901,501700_A
902,500_A
903,34_A
904,34_A
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 74,Crit0:350447,Crit1:-384745,Crit2:33783,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
