Pareto Solution: 1,Crit0:387443,Crit1:-528424,Crit2:21852,end
Pareto Solution: 101,Crit0:384083,Crit1:-525185,Crit2:25821,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,503700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 102,Crit0:382200,Crit1:-520482,Crit2:26944,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 103,Crit0:382216,Crit1:-520644,Crit2:26943,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 104,Crit0:382233,Crit1:-520812,Crit2:26943,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 105,Crit0:381898,Crit1:-524341,Crit2:27791,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,503700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 106,Crit0:383026,Crit1:-518534,Crit2:26326,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,503700_B
Pareto Solution: 107,Crit0:383040,Crit1:-506118,Crit2:23747,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,601_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 108,Crit0:383147,Crit1:-507086,Crit2:25519,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 109,Crit0:383252,Crit1:-506634,Crit2:23804,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 110,Crit0:383476,Crit1:-508187,Crit2:23726,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,503_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 111,Crit0:383817,Crit1:-508546,Crit2:23819,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 112,Crit0:383046,Crit1:-506601,Crit2:23746,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,601_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 113,Crit0:383153,Crit1:-507569,Crit2:25518,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 114,Crit0:383160,Crit1:-508066,Crit2:25520,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,36700_B
Pareto Solution: 115,Crit0:383823,Crit1:-509029,Crit2:23818,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 116,Crit0:383258,Crit1:-507117,Crit2:23803,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 117,Crit0:383265,Crit1:-507614,Crit2:23805,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,36700_B
Pareto Solution: 118,Crit0:383830,Crit1:-509526,Crit2:23820,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,36700_B
Pareto Solution: 119,Crit0:385225,Crit1:-506962,Crit2:21777,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,601_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 120,Crit0:385231,Crit1:-507445,Crit2:21776,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,601_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 121,Crit0:386002,Crit1:-509390,Crit2:21849,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 122,Crit0:385437,Crit1:-507478,Crit2:21834,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46601_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 123,Crit0:385661,Crit1:-509031,Crit2:21756,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
